case	model	run	table	phase	weight	calls	total_ms	avg_us	lhs_shape	rhs_shape	sequence_len	log
qwen35_0p8b_native4	mlx-community/Qwen3.5-0.8B-MLX-4bit	1	linear_quantized	decode	model.layers.16.mlp.down_proj.weight	4	0.273762	68.4405	[1x1x3584]	[1024x448]	1	/home/reckon/projects/lemon-mlx-engine/.codeinsight+research/quant_profile_shapes_20260429T194109Z/qwen35_0p8b_native4_run1.log
qwen35_0p8b_native4	mlx-community/Qwen3.5-0.8B-MLX-4bit	1	linear_quantized	decode	model.layers.16.mlp.gate_up_proj.weight	4	0.34769	86.9225	[1x1x1024]	[7168x128]	1	/home/reckon/projects/lemon-mlx-engine/.codeinsight+research/quant_profile_shapes_20260429T194109Z/qwen35_0p8b_native4_run1.log
qwen35_0p8b_native4	mlx-community/Qwen3.5-0.8B-MLX-4bit	1	linear_quantized	decode	model.layers.17.linear_attn.in_proj_qkv_z_ba.weight	4	0.405319	101.33	[1x1x1024]	[8224x128]	1	/home/reckon/projects/lemon-mlx-engine/.codeinsight+research/quant_profile_shapes_20260429T194109Z/qwen35_0p8b_native4_run1.log
qwen35_0p8b_native4	mlx-community/Qwen3.5-0.8B-MLX-4bit	1	linear_quantized	decode	model.layers.17.linear_attn.out_proj.weight	4	0.460516	115.129	[1x1x2048]	[1024x256]	1	/home/reckon/projects/lemon-mlx-engine/.codeinsight+research/quant_profile_shapes_20260429T194109Z/qwen35_0p8b_native4_run1.log
qwen35_0p8b_native4	mlx-community/Qwen3.5-0.8B-MLX-4bit	1	linear_quantized	decode	model.layers.17.mlp.down_proj.weight	4	0.280382	70.0955	[1x1x3584]	[1024x448]	1	/home/reckon/projects/lemon-mlx-engine/.codeinsight+research/quant_profile_shapes_20260429T194109Z/qwen35_0p8b_native4_run1.log
qwen35_0p8b_native4	mlx-community/Qwen3.5-0.8B-MLX-4bit	1	linear_quantized	decode	model.layers.17.mlp.gate_up_proj.weight	4	0.341169	85.2922	[1x1x1024]	[7168x128]	1	/home/reckon/projects/lemon-mlx-engine/.codeinsight+research/quant_profile_shapes_20260429T194109Z/qwen35_0p8b_native4_run1.log
qwen35_0p8b_native4	mlx-community/Qwen3.5-0.8B-MLX-4bit	1	linear_quantized	decode	model.layers.18.linear_attn.in_proj_qkv_z_ba.weight	4	0.402238	100.559	[1x1x1024]	[8224x128]	1	/home/reckon/projects/lemon-mlx-engine/.codeinsight+research/quant_profile_shapes_20260429T194109Z/qwen35_0p8b_native4_run1.log
qwen35_0p8b_native4	mlx-community/Qwen3.5-0.8B-MLX-4bit	1	linear_quantized	decode	model.layers.18.linear_attn.out_proj.weight	4	0.458787	114.697	[1x1x2048]	[1024x256]	1	/home/reckon/projects/lemon-mlx-engine/.codeinsight+research/quant_profile_shapes_20260429T194109Z/qwen35_0p8b_native4_run1.log
qwen35_0p8b_native4	mlx-community/Qwen3.5-0.8B-MLX-4bit	1	linear_quantized	decode	model.layers.18.mlp.down_proj.weight	4	0.267013	66.7532	[1x1x3584]	[1024x448]	1	/home/reckon/projects/lemon-mlx-engine/.codeinsight+research/quant_profile_shapes_20260429T194109Z/qwen35_0p8b_native4_run1.log
qwen35_0p8b_native4	mlx-community/Qwen3.5-0.8B-MLX-4bit	1	linear_quantized	decode	model.layers.18.mlp.gate_up_proj.weight	4	0.34011	85.0275	[1x1x1024]	[7168x128]	1	/home/reckon/projects/lemon-mlx-engine/.codeinsight+research/quant_profile_shapes_20260429T194109Z/qwen35_0p8b_native4_run1.log
